ts,symbol,side,price,qty,index_price,last_price,high,low,vol_24h,open_interest,funding_rate,rsi,atr_abs,atr_norm,volatility,hour,weekday,pct_from_high,dist_to_index,tp_pct_used,sl_pct_used,target,source
1751557862184,XRPUSDT,1,2.248,18.0,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,46.91198102502426,766188.7194406779,340831.28088998125,1.4313698297027837,15,3,-0.25984459361917395,-0.24378511109638198,0.006,0.004,0,bybit
1751557862184,XRPUSDT,1,2.248,18.0,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,46.91198102502426,766188.7194406779,340831.28088998125,1.4313698297027837,15,3,-0.25984459361917395,-0.24378511109638198,0.006,0.004,0,bybit
1751557868174,XRPUSDT,-1,2.2485,18.0,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,46.91198102502426,766188.7194406779,340755.49007813114,1.4313698297027837,15,3,-0.25967996830644013,-0.24361691383469009,0.006,0.004,0,bybit
1751557868174,XRPUSDT,-1,2.2485,18.0,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,46.91198102502426,766188.7194406779,340755.49007813114,1.4313698297027837,15,3,-0.25967996830644013,-0.24361691383469009,0.006,0.004,0,bybit
1751557868833,XRPUSDT,1,2.2482,18.0,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,46.91198102502426,766188.7194406779,340800.96051982825,1.4313698297027837,15,3,-0.25977874349408037,-0.2437178321917052,0.006,0.004,0,bybit
1751557868833,XRPUSDT,1,2.2482,18.0,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,46.91198102502426,766188.7194406779,340800.96051982825,1.4313698297027837,15,3,-0.25977874349408037,-0.2437178321917052,0.006,0.004,0,bybit
1751557874455,XRPUSDT,-1,2.2473,18.0,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,46.91198102502426,766188.7194406779,340937.44468503445,1.4313698297027837,15,3,-0.26007506905700145,-0.24402058726275083,0.006,0.004,0,bybit
1751557874455,XRPUSDT,-1,2.2473,18.0,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,46.91198102502426,766188.7194406779,340937.44468503445,1.4313698297027837,15,3,-0.26007506905700145,-0.24402058726275083,0.006,0.004,0,bybit
1751557875113,XRPUSDT,1,2.2473,18.0,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,46.91198102502426,766188.7194406779,340937.44468503445,1.4313698297027837,15,3,-0.26007506905700145,-0.24402058726275083,0.006,0.004,0,bybit
1751557875113,XRPUSDT,1,2.2473,18.0,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,46.91198102502426,766188.7194406779,340937.44468503445,1.4313698297027837,15,3,-0.26007506905700145,-0.24402058726275083,0.006,0.004,0,bybit
1751557881107,XRPUSDT,-1,2.2471,18.0,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,46.91198102502426,766188.7194406779,340967.7893465702,1.4313698297027837,15,3,-0.260140919182095,-0.24408786616742761,0.006,0.004,0,bybit
1751557881107,XRPUSDT,-1,2.2471,18.0,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,46.91198102502426,766188.7194406779,340967.7893465702,1.4313698297027837,15,3,-0.260140919182095,-0.24408786616742761,0.006,0.004,0,bybit
1751557881768,XRPUSDT,1,2.2472,18.0,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,46.91198102502426,766188.7194406779,340952.61634063633,1.4313698297027837,15,3,-0.26010799411954827,-0.2440542267150893,0.006,0.004,0,bybit
1751557881768,XRPUSDT,1,2.2472,18.0,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,46.91198102502426,766188.7194406779,340952.61634063633,1.4313698297027837,15,3,-0.26010799411954827,-0.2440542267150893,0.006,0.004,0,bybit
1751557887437,XRPUSDT,-1,2.2464,18.0,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,46.91198102502426,766188.7194406779,341074.0382125525,1.4313698297027837,15,3,-0.2603713946199225,-0.24432334233379646,0.006,0.004,0,bybit
1751557887437,XRPUSDT,-1,2.2464,18.0,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,46.91198102502426,766188.7194406779,341074.0382125525,1.4313698297027837,15,3,-0.2603713946199225,-0.24432334233379646,0.006,0.004,0,bybit
1751557888097,XRPUSDT,1,2.2465,18.0,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,46.91198102502426,766188.7194406779,341058.8557492445,1.4313698297027837,15,3,-0.2603384695573756,-0.24428970288145802,0.006,0.004,0,bybit
1751557888097,XRPUSDT,1,2.2465,18.0,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,46.91198102502426,766188.7194406779,341058.8557492445,1.4313698297027837,15,3,-0.2603384695573756,-0.24428970288145802,0.006,0.004,0,bybit
1751557894812,XRPUSDT,-1,2.2454,18.0,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,46.91198102502426,766188.7194406779,341225.93722306844,1.4313698297027837,15,3,-0.2607006452453902,-0.24465973685718043,0.006,0.004,1,bybit
1751557894812,XRPUSDT,-1,2.2454,18.0,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,46.91198102502426,766188.7194406779,341225.93722306844,1.4313698297027837,15,3,-0.2607006452453902,-0.24465973685718043,0.006,0.004,1,bybit
1751557895473,XRPUSDT,1,2.2455,18.0,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,46.91198102502426,766188.7194406779,341210.74123388017,1.4313698297027837,15,3,-0.2606677201828435,-0.24462609740484212,0.006,0.004,1,bybit
1751557895473,XRPUSDT,1,2.2455,18.0,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,46.91198102502426,766188.7194406779,341210.74123388017,1.4313698297027837,15,3,-0.2606677201828435,-0.24462609740484212,0.006,0.004,1,bybit
1751557901121,XRPUSDT,-1,2.2455,18.0,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,46.91198102502426,766188.7194406779,341210.74123388017,1.4313698297027837,15,3,-0.2606677201828435,-0.24462609740484212,0.006,0.004,1,bybit
1751557901121,XRPUSDT,-1,2.2455,18.0,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,46.91198102502426,766188.7194406779,341210.74123388017,1.4313698297027837,15,3,-0.2606677201828435,-0.24462609740484212,0.006,0.004,1,bybit
1751557901778,XRPUSDT,1,2.2455,2.0,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,46.91198102502426,766188.7194406779,341210.74123388017,1.4313698297027837,15,3,-0.2606677201828435,-0.24462609740484212,0.006,0.004,1,bybit
1751557901778,XRPUSDT,1,2.2455,2.0,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,46.91198102502426,766188.7194406779,341210.74123388017,1.4313698297027837,15,3,-0.2606677201828435,-0.24462609740484212,0.006,0.004,1,bybit
1751557901778,XRPUSDT,1,2.2455,16.0,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,46.91198102502426,766188.7194406779,341210.74123388017,1.4313698297027837,15,3,-0.2606677201828435,-0.24462609740484212,0.006,0.004,1,bybit
1751557901778,XRPUSDT,1,2.2455,16.0,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,46.91198102502426,766188.7194406779,341210.74123388017,1.4313698297027837,15,3,-0.2606677201828435,-0.24462609740484212,0.006,0.004,1,bybit
1751557907427,XRPUSDT,-1,2.2441,18.0,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,46.91198102502426,766188.7194406779,341423.60832435184,1.4313698297027837,15,3,-0.26112867105849835,-0.24509704973757965,0.006,0.004,1,bybit
1751557907427,XRPUSDT,-1,2.2441,18.0,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,46.91198102502426,766188.7194406779,341423.60832435184,1.4313698297027837,15,3,-0.26112867105849835,-0.24509704973757965,0.006,0.004,1,bybit
1751557908084,XRPUSDT,1,2.2443,18.0,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,46.91198102502426,766188.7194406779,341393.18248036265,1.4313698297027837,15,3,-0.2610628209334048,-0.24502977083290287,0.006,0.004,1,bybit
1751557908084,XRPUSDT,1,2.2443,18.0,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,46.91198102502426,766188.7194406779,341393.18248036265,1.4313698297027837,15,3,-0.2610628209334048,-0.24502977083290287,0.006,0.004,1,bybit
1751557913706,XRPUSDT,-1,2.2453,18.0,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,46.91198102502426,766188.7194406779,341241.13456583885,1.4313698297027837,15,3,-0.2607335703079371,-0.2446933763095189,0.006,0.004,1,bybit
1751557913706,XRPUSDT,-1,2.2453,18.0,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,46.91198102502426,766188.7194406779,341241.13456583885,1.4313698297027837,15,3,-0.2607335703079371,-0.2446933763095189,0.006,0.004,1,bybit
1751557914365,XRPUSDT,1,2.2454,18.0,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,46.91198102502426,766188.7194406779,341225.93722306844,1.4313698297027837,15,3,-0.2607006452453902,-0.24465973685718043,0.006,0.004,1,bybit
1751557914365,XRPUSDT,1,2.2454,18.0,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,46.91198102502426,766188.7194406779,341225.93722306844,1.4313698297027837,15,3,-0.2607006452453902,-0.24465973685718043,0.006,0.004,1,bybit
1751557921069,XRPUSDT,-1,2.2447,15.0,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,45.015574683394696,760542.1268474576,338816.82489751757,1.4335553860679229,15,3,-0.2609311206832177,-0.24489521302354927,0.006,0.004,1,bybit
1751557921069,XRPUSDT,-1,2.2447,3.0,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,45.015574683394696,760542.1268474576,338816.82489751757,1.4335553860679229,15,3,-0.2609311206832177,-0.24489521302354927,0.006,0.004,1,bybit
1751557921069,XRPUSDT,-1,2.2447,3.0,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,45.015574683394696,760542.1268474576,338816.82489751757,1.4335553860679229,15,3,-0.2609311206832177,-0.24489521302354927,0.006,0.004,1,bybit
1751557921069,XRPUSDT,-1,2.2447,15.0,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,45.015574683394696,760542.1268474576,338816.82489751757,1.4335553860679229,15,3,-0.2609311206832177,-0.24489521302354927,0.006,0.004,1,bybit
1751557922087,XRPUSDT,1,2.2448,18.0,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,45.015574683394696,760542.1268474576,338801.7314894234,1.4335553860679229,15,3,-0.26089819562067085,-0.2448615735712108,0.006,0.004,1,bybit
1751557922087,XRPUSDT,1,2.2448,18.0,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,45.015574683394696,760542.1268474576,338801.7314894234,1.4335553860679229,15,3,-0.26089819562067085,-0.2448615735712108,0.006,0.004,1,bybit
1751557928075,XRPUSDT,-1,2.2446,18.0,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,45.015574683394696,760542.1268474576,338831.9196504756,1.4335553860679229,15,3,-0.26096404574576443,-0.2449288524758876,0.006,0.004,1,bybit
1751557928075,XRPUSDT,-1,2.2446,18.0,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,45.015574683394696,760542.1268474576,338831.9196504756,1.4335553860679229,15,3,-0.26096404574576443,-0.2449288524758876,0.006,0.004,1,bybit
1751557928733,XRPUSDT,1,2.2447,18.0,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,45.015574683394696,760542.1268474576,338816.82489751757,1.4335553860679229,15,3,-0.2609311206832177,-0.24489521302354927,0.006,0.004,1,bybit
1751557928733,XRPUSDT,1,2.2447,18.0,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,45.015574683394696,760542.1268474576,338816.82489751757,1.4335553860679229,15,3,-0.2609311206832177,-0.24489521302354927,0.006,0.004,1,bybit
1751557934361,XRPUSDT,-1,2.2447,18.0,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,45.015574683394696,760542.1268474576,338816.82489751757,1.4335553860679229,15,3,-0.2609311206832177,-0.24489521302354927,0.006,0.004,1,bybit
1751557934361,XRPUSDT,-1,2.2447,18.0,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,45.015574683394696,760542.1268474576,338816.82489751757,1.4335553860679229,15,3,-0.2609311206832177,-0.24489521302354927,0.006,0.004,1,bybit
1751557935020,XRPUSDT,1,2.2448,18.0,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,45.015574683394696,760542.1268474576,338801.7314894234,1.4335553860679229,15,3,-0.26089819562067085,-0.2448615735712108,0.006,0.004,1,bybit
1751557935020,XRPUSDT,1,2.2448,18.0,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,45.015574683394696,760542.1268474576,338801.7314894234,1.4335553860679229,15,3,-0.26089819562067085,-0.2448615735712108,0.006,0.004,1,bybit
1751557941379,XRPUSDT,-1,2.2435,18.0,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,45.015574683394696,760542.1268474576,338998.05074546806,1.4335553860679229,15,3,-0.26132622143377904,-0.24529888645161002,0.006,0.004,1,bybit
1751557941379,XRPUSDT,-1,2.2435,18.0,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,45.015574683394696,760542.1268474576,338998.05074546806,1.4335553860679229,15,3,-0.26132622143377904,-0.24529888645161002,0.006,0.004,1,bybit
1751557942038,XRPUSDT,1,2.2439,18.0,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,45.015574683394696,760542.1268474576,338937.62059247633,1.4335553860679229,15,3,-0.26119452118359193,-0.24516432864225646,0.006,0.004,1,bybit
1751557942038,XRPUSDT,1,2.2439,18.0,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,45.015574683394696,760542.1268474576,338937.62059247633,1.4335553860679229,15,3,-0.26119452118359193,-0.24516432864225646,0.006,0.004,1,bybit
1751557946451,XRPUSDT,1,2.3072993887512947,12.133766,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,45.015574683394696,760542.1268474576,329624.3784206354,1.4335553860679229,15,3,-0.24032023278295303,-0.22383712148042798,0.006,0.004,0,bybit
1751557954181,XRPUSDT,-1,2.277454144657816,9.542122,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,45.015574683394696,760542.1268474576,333943.9912023905,1.4335553860679229,15,3,-0.2501467980679695,-0.23387689814253276,0.006,0.004,0,bybit
1751557954181,XRPUSDT,-1,2.232387873673652,14.735517,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,45.015574683394696,760542.1268474576,340685.47666669486,1.4335553860679229,15,3,-0.26498489597700603,-0.24903694489094458,0.006,0.004,1,bybit
1751557959918,XRPUSDT,1,2.2519478852807566,17.77343,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,45.015574683394696,760542.1268474576,337726.34429887735,1.4335553860679229,15,3,-0.25854474992120985,-0.24245706410898724,0.006,0.004,0,bybit
1751557960525,XRPUSDT,1,2.251489675558004,17.68621,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,45.015574683394696,760542.1268474576,337795.07634604926,1.4335553860679229,15,3,-0.25869561575902156,-0.2426112033502825,0.006,0.004,0,bybit
1751557961547,XRPUSDT,1,2.27617276568087,15.139857,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,45.015574683394696,760542.1268474576,334131.9860753,1.4335553860679229,15,3,-0.25056869289759026,-0.23430794701275676,0.006,0.004,0,bybit
1751557961547,XRPUSDT,1,2.2407120243572005,11.955618,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,45.015574683394696,760542.1268474576,339419.8444869936,1.4335553860679229,15,3,-0.2622441641579597,-0.24623674618917576,0.006,0.004,1,bybit
1751557961547,XRPUSDT,-1,2.2845817955569325,14.852942,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,45.015574683394696,760542.1268474576,332902.121660325,1.4335553860679229,15,3,-0.24780001455131942,-0.23147919541547696,0.006,0.004,0,bybit
1751557967170,XRPUSDT,1,2.2223305609256068,16.116062,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,45.015574683394696,760542.1268474576,342227.27267481294,1.4335553860679229,15,3,-0.2682962724898251,-0.2524201698193471,0.006,0.004,1,bybit
1751557973809,XRPUSDT,-1,2.226356771030038,12.692704,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,45.015574683394696,760542.1268474576,341608.3786497471,1.4335553860679229,15,3,-0.26697064029467643,-0.25106577479022313,0.006,0.004,1,bybit
1751557981525,XRPUSDT,1,2.288145182454952,17.963061,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,49.705515709288484,758837.127461017,331638.5399316578,1.4377164264447646,15,3,-0.24662676718636278,-0.23028049157828487,0.006,0.004,0,bybit
1751557988833,XRPUSDT,-1,2.236321852102191,10.22997,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,49.705515709288484,758837.127461017,339323.7546499372,1.4377164264447646,15,3,-0.263689631118833,-0.2477135760924734,0.006,0.004,1,bybit
1751557994455,XRPUSDT,1,2.264600297668952,16.534392,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,49.705515709288484,758837.127461017,335086.56173988845,1.4377164264447646,15,3,-0.25437893522872024,-0.23820086187400252,0.006,0.004,0,bybit
1751557994455,XRPUSDT,1,2.268271494140265,10.728211,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,49.705515709288484,758837.127461017,334544.224278865,1.4377164264447646,15,3,-0.25317019149432524,-0.23696589148678612,0.006,0.004,0,bybit
1751557996683,XRPUSDT,-1,2.2706083997159725,10.035405,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,49.705515709288484,758837.127461017,334199.9120394071,1.4377164264447646,15,3,-0.25240076387186444,-0.2361797692494526,0.006,0.004,0,bybit
1751558001107,XRPUSDT,1,2.2572919506769997,13.826938,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,49.705515709288484,758837.127461017,336171.45856273884,1.4377164264447646,15,3,-0.25678521304695606,-0.24065934977708514,0.006,0.004,0,bybit
1751558002277,XRPUSDT,-1,2.219637597808185,9.804498,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,49.705515709288484,758837.127461017,341874.33489608497,1.4377164264447646,15,3,-0.269182932280598,-0.2533260678637229,0.006,0.004,1,bybit
1751558007437,XRPUSDT,-1,2.204732722574931,14.468559,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,49.705515709288484,758837.127461017,344185.5421707367,1.4377164264447646,15,3,-0.2740903717736661,-0.2583399862639113,0.006,0.004,1,bybit
1751558021778,XRPUSDT,-1,2.28742731097476,9.052146,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,49.705515709288484,758837.127461017,331742.6192387498,1.4377164264447646,15,3,-0.24686312682022157,-0.23052197961271514,0.006,0.004,0,bybit
1751558021778,XRPUSDT,1,2.2241126788830354,16.944687,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,49.705515709288484,758837.127461017,341186.4581618725,1.4377164264447646,15,3,-0.26770950903768437,-0.2518206750984438,0.006,0.004,1,bybit
1751558021778,XRPUSDT,-1,2.2412448357600776,13.6362,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,49.705515709288484,758837.127461017,338578.41649132955,1.4377164264447646,15,3,-0.2620687356703061,-0.24605751135125137,0.006,0.004,1,bybit
1751558041069,XRPUSDT,1,2.269365741453683,9.153852,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,49.787714354360936,763095.1110644068,336259.20102926757,1.4409957268670475,15,3,-0.25280990988196594,-0.2365977926833247,0.006,0.004,0,bybit
1751558041813,XRPUSDT,-1,2.254294277545116,17.740674,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,49.787714354360936,763095.1110644068,338507.31852782017,1.4409957268670475,15,3,-0.2577721988005767,-0.24166775060154616,0.006,0.004,0,bybit
1751558048733,XRPUSDT,-1,2.260137001948328,14.824361,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,49.787714354360936,763095.1110644068,337632.2366328185,1.4409957268670475,15,3,-0.25584847813638334,-0.23970229011066363,0.006,0.004,0,bybit
1751558055020,XRPUSDT,1,2.2208463878208224,13.930764,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,49.787714354360936,763095.1110644068,343605.5349209381,1.4409957268670475,15,3,-0.26878493741287784,-0.2529194375235504,0.006,0.004,1,bybit
1751558055956,XRPUSDT,-1,2.272302295031124,9.356447,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,49.787714354360936,763095.1110644068,335824.64478123264,1.4409957268670475,15,3,-0.25184304777987393,-0.23560995214224992,0.006,0.004,0,bybit
1751558062038,XRPUSDT,1,2.275306026063649,12.505004,2.9727,2.972,3.0372,2.9678,454231831.3912,348729268.0,0.0001,49.787714354360936,763095.1110644068,335381.3079749036,1.4409957268670475,15,3,-0.250854067458678,-0.23459951347318986,0.006,0.004,0,bybit
