target,symbol,ts_entry,timeframe,price_entry,tp_pct,sl_pct,feature_index_price,feature_last_price,feature_high,feature_low,feature_vol_24h,feature_open_interest,feature_funding_rate,feature_rsi,feature_atr_abs,feature_atr_norm,feature_atr_pct,feature_bb_width,feature_zscore,feature_adx_like,feature_volatility,feature_hour,feature_weekday,feature_pct_from_high,feature_dist_to_index,feature_price_delta_5m,feature_volume_sum_5m,feature_price_delta_15m,feature_volume_sum_15m,feature_spread_bps,feature_fee_bps,feature_ret_1,feature_ret_3,feature_ret_5,feature_ret_10,feature_mom_k,feature_book_imbalance,feature_oi_change,feature_qty,feature_direction,feature_tp_pct_used,feature_sl_pct_used,source
0,SWARMSUSDT,0.0,0.0,0.02904875,0.006,0.004,0.01178,0.0118,0.01232,0.01083,859066.9545,176801898.0,5e-05,49.99794126124219,3.542372881355935e-05,0.0012194579392765385,0.12194579392765384,0.013708998430342692,-0.3314596066672261,15.151515151515117,0.0018503245844259662,0.0,3.0,1.3578529742002459,1.4659379061173254,-4.99999999999997e-05,273474.0,-9.999999999999593e-06,648098.0,0.0,5.999999999999999,-0.0032388663967611864,0.0,-0.00404530744336562,0.006541291905151292,0.0,0.0,0.0,838.0,1.0,0.006,0.004,bybit
0,SWARMSUSDT,0.0,0.0,0.02913461,0.006,0.004,0.01178,0.0118,0.01232,0.01083,859066.9545,176801898.0,5e-05,49.99794126124219,3.542372881355935e-05,0.0012158641839914574,0.12158641839914573,0.013708998430342692,-0.3314596066672261,15.151515151515117,0.0018503245844259662,0.0,3.0,1.3648221294787235,1.4732265302863725,-4.99999999999997e-05,273474.0,-9.999999999999593e-06,648098.0,0.0,5.999999999999999,-0.0032388663967611864,0.0,-0.00404530744336562,0.006541291905151292,0.0,0.0,0.0,838.0,-1.0,0.006,0.004,bybit
0,OPUSDT,0.0,0.0,0.79181913,0.006,0.004,0.3839,0.3838,0.3878,0.3548,26631983.3785,40686132.0,0.0001,75.92572908144354,0.000983050847457626,0.001241509342490407,0.1241509342490407,0.01249293719476417,1.2372183859460062,35.38461538461402,0.0014919891782802623,0.0,3.0,1.0418234372309867,1.0625661081985773,0.0007000000000000339,119872.3,0.0022000000000000353,775028.5,0.0,5.999999999999999,-0.0002681684097612935,0.0018812147272240232,0.0018812147272240232,0.009477389656106228,0.0028000000000000247,0.0,0.0,42.002,-1.0,0.006,0.004,bybit
0,OPUSDT,0.0,0.0,0.78899372,0.006,0.004,0.3839,0.3838,0.3878,0.3548,26631983.3785,40686132.0,0.0001,75.92572908144354,0.000983050847457626,0.0012459552244061284,0.12459552244061284,0.01249293719476417,1.2372183859460062,35.38461538461402,0.0014919891782802623,0.0,3.0,1.0345376971775717,1.0552063530731794,0.0007000000000000339,119872.3,0.0022000000000000353,775028.5,0.0,5.999999999999999,-0.0002681684097612935,0.0018812147272240232,0.0018812147272240232,0.009477389656106228,0.0028000000000000247,0.0,0.0,42.002,1.0,0.006,0.004,bybit
1,ETHUSDT,0.0,0.0,2501.43846646,0.006,0.004,3016.38,3015.01,3108.49,2871.11,7388342280.2747,742210.47,0.0001,58.95699286063673,5.952033898305086,0.002379444458903008,0.2379444458903008,0.008676188485071274,0.3415906985611933,12.366912366914427,0.0009571642240487511,0.0,3.0,-0.19528823754935815,-0.17071507354505372,2.8200000000001637,7392.38,0.7200000000002547,18728.07,0.0,5.999999999999999,-0.00018997530321052114,0.0006471239676038021,0.000940940940941104,0.0038516753616593125,5.289999999999964,0.0,0.0,0.00477,-1.0,0.006,0.004,bybit
1,ETHUSDT,0.0,0.0,2496.86955863,0.006,0.004,3016.38,3015.01,3108.49,2871.11,7388342280.2747,742210.47,0.0001,58.95699286063673,5.952033898305086,0.00238379849589375,0.238379849589375,0.008676188485071274,0.3415906985611933,12.366912366914427,0.0009571642240487511,0.0,3.0,-0.19675805338598581,-0.17222977256507066,2.8200000000001637,7392.38,0.7200000000002547,18728.07,0.0,5.999999999999999,-0.00018997530321052114,0.0006471239676038021,0.000940940940941104,0.0038516753616593125,5.289999999999964,0.0,0.0,0.00477,1.0,0.006,0.004,bybit
0,DOGEUSDT,0.0,0.0,0.20139893,0.006,0.004,0.15771,0.15765,0.15969,0.14701,416073691.1475,904412179.0,0.0001,54.30066655412247,0.0003233898305084776,0.0016057177190984958,0.1605717719098496,0.008345084400298458,-0.012441574304640707,10.309278350514054,0.0011559285662397457,0.0,3.0,0.2611868604096258,0.27702066909504375,-9.000000000000674e-05,9856957.0,0.0,22664336.0,0.0,5.999999999999999,-0.0005188740433261785,0.0003245699448231054,-0.0005836954406901462,0.00390879478827344,0.00015999999999999348,0.0,0.0,111.926,-1.0,0.006,0.004,bybit
0,DOGEUSDT,0.0,0.0,0.20100938,0.006,0.004,0.15771,0.15765,0.15969,0.14701,416073691.1475,904412179.0,0.0001,54.30066655412247,0.0003233898305084776,0.001608829550683046,0.1608829550683046,0.008345084400298458,-0.012441574304640707,10.309278350514054,0.0011559285662397457,0.0,3.0,0.25874744656053944,0.2745506291639679,-9.000000000000674e-05,9856957.0,0.0,22664336.0,0.0,5.999999999999999,-0.0005188740433261785,0.0003245699448231054,-0.0005836954406901462,0.00390879478827344,0.00015999999999999348,0.0,0.0,111.926,1.0,0.006,0.004,bybit
0,1000BONKUSDT,0.0,0.0,0.02001436,0.006,0.004,0.0102149,0.010214,0.010395,0.009495,23346955.4482,1545848300.0,5e-05,65.46103270174274,2.7915254237288092e-05,0.0013947612732701966,0.13947612732701967,0.011457314086174295,0.7047980359940598,22.905027932960277,0.0015317260075950873,0.0,3.0,0.9253832683613978,0.959329904421002,2.0000000000002655e-06,6631500.0,2.5000000000000716e-05,21767000.0,0.0,5.999999999999999,-0.00019603999215822565,0.0004904364884747991,0.0001961168856638995,0.007208452651328079,4.300000000000137e-05,0.0,0.0,1328.0,-1.0,0.006,0.004,bybit
0,1000BONKUSDT,0.0,0.0,0.01996217,0.006,0.004,0.0102149,0.010214,0.010395,0.009495,23346955.4482,1545848300.0,5e-05,65.46103270174274,2.7915254237288092e-05,0.001398407800218518,0.1398407800218518,0.011457314086174295,0.7047980359940598,22.905027932960277,0.0015317260075950873,0.0,3.0,0.9203625858237053,0.9542207016984307,2.0000000000002655e-06,6631500.0,2.5000000000000716e-05,21767000.0,0.0,5.999999999999999,-0.00019603999215822565,0.0004904364884747991,0.0001961168856638995,0.007208452651328079,4.300000000000137e-05,0.0,0.0,1328.0,1.0,0.006,0.004,bybit
0,BTCUSDT,0.0,0.0,109464.73996298,0.004896321650720071,0.003917057320576057,91766.98,91721.1,93150.0,88571.6,10026613763.0769,59387.677,9.786e-05,37.035775126884936,107.1949152542363,0.0009792643301440142,0.09792643301440142,0.005516939525504778,-0.8611137038133296,12.14215202368863,0.0005510718937514807,0.0,3.0,0.175144819785076,0.19285542537173847,-71.59999999999127,328.909,-220.39999999999418,1065.377,0.0,5.999999999999999,-0.00010916069902933145,-0.0004108994131598598,-0.0007969927992367287,-9.913673071559881e-05,-152.1999999999971,0.0,0.0,0.00017,1.0,0.004896321650720071,0.003917057320576057,bybit
0,BTCUSDT,0.0,0.0,109788.84889183,0.00488186716302357,0.003905493730418856,91766.98,91721.1,93150.0,88571.6,10026613763.0769,59387.677,9.786e-05,37.035775126884936,107.1949152542363,0.000976373432604714,0.0976373432604714,0.005516939525504778,-0.8611137038133296,12.14215202368863,0.0005510718937514807,0.0,3.0,0.17862425004648222,0.1963872941207154,-71.59999999999127,328.909,-220.39999999999418,1065.377,0.0,5.999999999999999,-0.00010916069902933145,-0.0004108994131598598,-0.0007969927992367287,-9.913673071559881e-05,-152.1999999999971,0.0,0.0,0.00017,-1.0,0.00488186716302357,0.003905493730418856,bybit
0,OPUSDT,0.0,0.0,0.7884297,0.006,0.004,0.3839,0.3838,0.3878,0.3548,26631983.3785,40686132.0,0.0001,75.92572908144354,0.000983050847457626,0.0012468465450472326,0.12468465450472327,0.01249293719476417,1.2372183859460062,35.38461538461402,0.0014919891782802623,0.0,3.0,1.0330832876918947,1.053737168393495,0.0007000000000000339,119872.3,0.0022000000000000353,775028.5,0.0,5.999999999999999,-0.0002681684097612935,0.0018812147272240232,0.0018812147272240232,0.009477389656106228,0.0028000000000000247,0.0,0.0,40.288,-1.0,0.006,0.004,bybit
0,OPUSDT,0.0,0.0,0.78858339,0.006,0.004,0.3839,0.3838,0.3878,0.3548,26631983.3785,40686132.0,0.0001,75.92572908144354,0.000983050847457626,0.001246603542407387,0.12466035424073871,0.01249293719476417,1.2372183859460062,35.38461538461402,0.0014919891782802623,0.0,3.0,1.0334796002231057,1.0541375070223038,0.0007000000000000339,119872.3,0.0022000000000000353,775028.5,0.0,5.999999999999999,-0.0002681684097612935,0.0018812147272240232,0.0018812147272240232,0.009477389656106228,0.0028000000000000247,0.0,0.0,40.288,1.0,0.006,0.004,bybit
0,XRPUSDT,0.0,0.0,2.25661822,0.006,0.004,2.1124,2.1112,2.149,2.0249,884489024.362,170051490.7,0.0001,65.05187160116918,0.005079661016949154,0.0022510059397416165,0.22510059397416166,0.009815213541654084,0.5929593893358681,17.647058823526496,0.0012250443582912738,0.0,3.0,0.05007827824565924,0.06827221167000934,0.000300000000000189,838249.4,0.00649999999999995,2833939.7,0.0,5.999999999999999,-0.00032638597472822717,-0.000605975854192975,0.00013994495498437232,0.0037923123741749887,0.008700000000000152,0.0,0.0,10.3832,-1.0,0.006,0.004,bybit
0,XRPUSDT,0.0,0.0,2.25016403,0.006,0.004,2.1124,2.1112,2.149,2.0249,884489024.362,170051490.7,0.0001,65.05187160116918,0.005079661016949154,0.002257462544607983,0.2257462544607983,0.009815213541654084,0.5929593893358681,17.647058823526496,0.0012250443582912738,0.0,3.0,0.047074932504851154,0.06521682916814202,0.000300000000000189,838249.4,0.00649999999999995,2833939.7,0.0,5.999999999999999,-0.00032638597472822717,-0.000605975854192975,0.00013994495498437232,0.0037923123741749887,0.008700000000000152,0.0,0.0,10.3832,1.0,0.006,0.004,bybit
0,1000BONKUSDT,0.0,0.0,0.02010692,0.006,0.004,0.0102149,0.010214,0.010395,0.009495,23346955.4482,1545848300.0,5e-05,65.46103270174274,2.7915254237288092e-05,0.0013883406427880596,0.13883406427880596,0.011457314086174295,0.7047980359940598,22.905027932960277,0.0015317260075950873,0.0,3.0,0.9342875484090863,0.9683911767720509,2.0000000000002655e-06,6631500.0,2.5000000000000716e-05,21767000.0,0.0,5.999999999999999,-0.00019603999215822565,0.0004904364884747991,0.0001961168856638995,0.007208452651328079,4.300000000000137e-05,0.0,0.0,747.0,-1.0,0.006,0.004,bybit
0,1000BONKUSDT,0.0,0.0,0.02001811,0.006,0.004,0.0102149,0.010214,0.010395,0.009495,23346955.4482,1545848300.0,5e-05,65.46103270174274,2.7915254237288092e-05,0.0013944999921215386,0.13944999921215387,0.011457314086174295,0.7047980359940598,22.905027932960277,0.0015317260075950873,0.0,3.0,0.925744018687444,0.9596970151742046,2.0000000000002655e-06,6631500.0,2.5000000000000716e-05,21767000.0,0.0,5.999999999999999,-0.00019603999215822565,0.0004904364884747991,0.0001961168856638995,0.007208452651328079,4.300000000000137e-05,0.0,0.0,747.0,1.0,0.006,0.004,bybit
0,AVAXUSDT,0.0,0.0,25.53156116,0.006,0.004,14.307,14.295,14.575,13.687,68188438.2229,4147126.0,0.0001,53.66972132396289,0.03364406779661007,0.0013177442454760597,0.13177442454760596,0.010425271264368928,-0.14066671472965991,10.729613733905621,0.0012560053033271626,0.0,3.0,0.7517366146997093,0.7845503011962989,-0.009000000000000341,14304.9,-0.01699999999999946,42634.5,0.0,5.999999999999999,-0.0013820744938152218,-0.0006915151096050787,-0.0006224066390041472,0.004937413073713426,0.016000000000000014,0.0,0.0,1.05794,-1.0,0.006,0.004,bybit
0,AVAXUSDT,0.0,0.0,25.62261237,0.006,0.004,14.307,14.295,14.575,13.687,68188438.2229,4147126.0,0.0001,53.66972132396289,0.03364406779661007,0.0013130615766564816,0.13130615766564815,0.010425271264368928,-0.14066671472965991,10.729613733905621,0.0012560053033271626,0.0,3.0,0.7579836960028827,0.7909144033835943,-0.009000000000000341,14304.9,-0.01699999999999946,42634.5,0.0,5.999999999999999,-0.0013820744938152218,-0.0006915151096050787,-0.0006224066390041472,0.004937413073713426,0.016000000000000014,0.0,0.0,1.05794,1.0,0.006,0.004,bybit
0,LTCUSDT,0.0,0.0,116.07771047,0.006,0.004,92.51,92.48,94.59,88.78,111300293.373,820492.0,0.0001,61.290321888657175,0.2394915254237285,0.0020631999412636976,0.20631999412636975,0.008338704699234286,0.943867588781492,26.4150943396227,0.0014303257499297321,0.0,3.0,0.22716683021220876,0.25475851767101104,0.3299999999999983,7951.5,0.19999999999998863,14447.0,0.0,5.999999999999999,0.0020154874297231284,0.002653646109754826,0.0035057898650801,0.004466184602296863,0.2799999999999869,0.0,0.0,0.12207,1.0,0.006,0.004,bybit
0,LTCUSDT,0.0,0.0,116.44452339,0.006,0.004,92.51,92.48,94.59,88.78,111300293.373,820492.0,0.0001,61.290321888657175,0.2394915254237285,0.002056700636934339,0.20567006369343388,0.008338704699234286,0.943867588781492,26.4150943396227,0.0014303257499297321,0.0,3.0,0.23104475515137912,0.2587236340908147,0.3299999999999983,7951.5,0.19999999999998863,14447.0,0.0,5.999999999999999,0.0020154874297231284,0.002653646109754826,0.0035057898650801,0.004466184602296863,0.2799999999999869,0.0,0.0,0.12207,-1.0,0.006,0.004,bybit
0,LTCUSDT,0.0,0.0,117.05429368,0.006,0.004,92.51,92.48,94.59,88.78,111300293.373,820492.0,0.0001,61.290321888657175,0.2394915254237285,0.002045986677587789,0.20459866775877888,0.008338704699234286,0.943867588781492,26.4150943396227,0.0014303257499297321,0.0,3.0,0.2374912113306111,0.26531503275034785,0.3299999999999983,7951.5,0.19999999999998863,14447.0,0.0,5.999999999999999,0.0020154874297231284,0.002653646109754826,0.0035057898650801,0.004466184602296863,0.2799999999999869,0.0,0.0,0.09982,-1.0,0.006,0.004,bybit
0,LTCUSDT,0.0,0.0,117.03958844,0.006,0.004,92.51,92.48,94.59,88.78,111300293.373,820492.0,0.0001,61.290321888657175,0.2394915254237285,0.00204624374210358,0.204624374210358,0.008338704699234286,0.943867588781492,26.4150943396227,0.0014303257499297321,0.0,3.0,0.23733574838526972,0.26515607436747207,0.3299999999999983,7951.5,0.19999999999998863,14447.0,0.0,5.999999999999999,0.0020154874297231284,0.002653646109754826,0.0035057898650801,0.004466184602296863,0.2799999999999869,0.0,0.0,0.09982,1.0,0.006,0.004,bybit
0,1000BONKUSDT,0.0,0.0,0.0200939,0.006,0.004,0.0102149,0.010214,0.010395,0.009495,23346955.4482,1545848300.0,5e-05,65.46103270174274,2.7915254237288092e-05,0.0013892402289892997,0.13892402289892997,0.011457314086174295,0.7047980359940598,22.905027932960277,0.0015317260075950873,0.0,3.0,0.9330350232770542,0.9671165682369316,2.0000000000002655e-06,6631500.0,2.5000000000000716e-05,21767000.0,0.0,5.999999999999999,-0.00019603999215822565,0.0004904364884747991,0.0001961168856638995,0.007208452651328079,4.300000000000137e-05,0.0,0.0,1694.0,-1.0,0.006,0.004,bybit
0,1000BONKUSDT,0.0,0.0,0.02003184,0.006,0.004,0.0102149,0.010214,0.010395,0.009495,23346955.4482,1545848300.0,5e-05,65.46103270174274,2.7915254237288092e-05,0.0013935441895146974,0.13935441895146974,0.011457314086174295,0.7047980359940598,22.905027932960277,0.0015317260075950873,0.0,3.0,0.9270648458812076,0.9610411300119304,2.0000000000002655e-06,6631500.0,2.5000000000000716e-05,21767000.0,0.0,5.999999999999999,-0.00019603999215822565,0.0004904364884747991,0.0001961168856638995,0.007208452651328079,4.300000000000137e-05,0.0,0.0,1694.0,1.0,0.006,0.004,bybit
0,SKYAIUSDT,0.0,0.0,0.05852069,0.004243030708383047,0.003394424566706437,0.02189,0.02193,0.02394,0.02102,3145780.8473,35550290.0,5e-05,49.99840914152732,4.966101694915293e-05,0.0008486061416766093,0.08486061416766093,0.01584024221554099,-0.4358422763111913,8.571428571427159,0.0018506709756610459,0.0,3.0,1.4444732061623555,1.6733982789676438,-2.9999999999998778e-05,353600.0,-3.999999999999837e-05,567200.0,0.0,5.999999999999999,-0.0016703786191536452,-0.0038888888888887196,-0.0016703786191536452,0.003357582540570947,0.0,0.0,0.0,391.0,-1.0,0.004243030708383047,0.003394424566706437,bybit
0,SKYAIUSDT,0.0,0.0,0.0583554,0.004255048971402211,0.0034040391771217693,0.02189,0.02193,0.02394,0.02102,3145780.8473,35550290.0,5e-05,49.99840914152732,4.966101694915293e-05,0.0008510097942804423,0.08510097942804423,0.01584024221554099,-0.4358422763111913,8.571428571427159,0.0018506709756610459,0.0,3.0,1.4375688622569398,1.6658473428119078,-2.9999999999998778e-05,353600.0,-3.999999999999837e-05,567200.0,0.0,5.999999999999999,-0.0016703786191536452,-0.0038888888888887196,-0.0016703786191536452,0.003357582540570947,0.0,0.0,0.0,391.0,1.0,0.004255048971402211,0.0034040391771217693,bybit
0,XRPUSDT,0.0,0.0,2.23136777,0.006,0.004,2.1124,2.1112,2.149,2.0249,884489024.362,170051490.7,0.0001,65.05187160116918,0.005079661016949154,0.0022764786178430616,0.22764786178430615,0.009815213541654084,0.5929593893358681,17.647058823526496,0.0012250443582912738,0.0,3.0,0.038328417850940634,0.05631877009263446,0.000300000000000189,838249.4,0.00649999999999995,2833939.7,0.0,5.999999999999999,-0.00032638597472822717,-0.000605975854192975,0.00013994495498437232,0.0037923123741749887,0.008700000000000152,0.0,0.0,5.1122,1.0,0.006,0.004,bybit
0,XRPUSDT,0.0,0.0,2.24087211,0.006,0.004,2.1124,2.1112,2.149,2.0249,884489024.362,170051490.7,0.0001,65.05187160116918,0.005079661016949154,0.0022668232579096865,0.22668232579096864,0.009815213541654084,0.5929593893358681,17.647058823526496,0.0012250443582912738,0.0,3.0,0.04275109816530901,0.060818078933526816,0.000300000000000189,838249.4,0.00649999999999995,2833939.7,0.0,5.999999999999999,-0.00032638597472822717,-0.000605975854192975,0.00013994495498437232,0.0037923123741749887,0.008700000000000152,0.0,0.0,5.1122,-1.0,0.006,0.004,bybit
0,API3USDT,0.0,0.0,1.54216563,0.0045940239004755,0.0036752191203803996,0.5746,0.5746,0.6089,0.5511,7072740.8391,6543327.0,1.25e-05,68.18173140506967,0.0014169491525423711,0.0009188047800950999,0.09188047800950999,0.01074802010083696,1.3059703347937597,40.81632653061215,0.0014358966202690005,0.0,3.0,1.5327075520894933,1.683894236540386,0.0011999999999999789,13508.0,0.0037000000000000366,40034.3,0.0,5.999999999999999,-0.0005349500713266453,0.0019663925634607615,0.0021455390666904606,0.007187780772686336,0.0040000000000000036,0.0,0.0,22.079,1.0,0.0045940239004755,0.0036752191203803996,bybit
0,API3USDT,0.0,0.0,1.54398507,0.00458861027892702,0.0036708882231416165,0.5746,0.5746,0.6089,0.5511,7072740.8391,6543327.0,1.25e-05,68.18173140506967,0.0014169491525423711,0.0009177220557854041,0.0917722055785404,0.01074802010083696,1.3059703347937597,40.81632653061215,0.0014358966202690005,0.0,3.0,1.5356956289444972,1.687060682758335,0.0011999999999999789,13508.0,0.0037000000000000366,40034.3,0.0,5.999999999999999,-0.0005349500713266453,0.0019663925634607615,0.0021455390666904606,0.007187780772686336,0.0040000000000000036,0.0,0.0,22.079,-1.0,0.00458861027892702,0.0036708882231416165,bybit
0,ARBUSDT,0.0,0.0,0.41209854,0.006,0.004,0.2344,0.2342,0.2361,0.2174,42155129.5299,108760277.2,0.0001,62.856891429577296,0.0005677966101694915,0.0013778175728783012,0.13778175728783013,0.011680797424466824,0.6242981034425399,22.222222222221355,0.001466769578796125,0.0,3.0,0.7454406575796668,0.7580995701446265,0.0002999999999999947,260017.3,0.0005000000000000004,869470.0,0.0,5.999999999999999,0.0,0.0017361111111111605,0.0013015184381779399,0.007420340462680031,0.0009000000000000119,0.0,0.0,24.39,1.0,0.006,0.004,bybit
0,ARBUSDT,0.0,0.0,0.4126599,0.006,0.004,0.2344,0.2342,0.2361,0.2174,42155129.5299,108760277.2,0.0001,62.856891429577296,0.0005677966101694915,0.001375943265070077,0.1375943265070077,0.011680797424466824,0.6242981034425399,22.222222222221355,0.001466769578796125,0.0,3.0,0.7478182941642597,0.7604944506804846,0.0002999999999999947,260017.3,0.0005000000000000004,869470.0,0.0,5.999999999999999,0.0,0.0017361111111111605,0.0013015184381779399,0.007420340462680031,0.0009000000000000119,0.0,0.0,24.39,-1.0,0.006,0.004,bybit
0,LINKUSDT,0.0,0.0,24.42658443,0.006,0.004,13.666,13.664,14.002,12.758,138195969.3696,6406801.8,0.0001,60.096149801220626,0.03322033898305083,0.0013600075392550834,0.13600075392550834,0.010512980897844746,0.6670536957199599,25.118483412322213,0.0013130789302080537,0.0,3.0,0.7445068154017633,0.7873982459543831,0.019000000000000128,27007.8,0.012000000000000455,101124.7,0.0,5.999999999999999,0.0003748969033516847,0.002178321940959904,0.0014261052315545086,0.006791427709025077,0.041999999999999815,0.0,0.0,0.57375,1.0,0.006,0.004,bybit
0,LINKUSDT,0.0,0.0,24.50274027,0.006,0.004,13.666,13.664,14.002,12.758,138195969.3696,6406801.8,0.0001,60.096149801220626,0.03322033898305083,0.001355780562377517,0.1355780562377517,0.010512980897844746,0.6670536957199599,25.118483412322213,0.0013130789302080537,0.0,3.0,0.7499457412691082,0.7929708963271644,0.019000000000000128,27007.8,0.012000000000000455,101124.7,0.0,5.999999999999999,0.0003748969033516847,0.002178321940959904,0.0014261052315545086,0.006791427709025077,0.041999999999999815,0.0,0.0,0.57375,-1.0,0.006,0.004,bybit
